,pandemic,covid,covid-19,coronavirus,cases,cdc,fauci,recession,crisis,deaths,restrictions,lockdown,vaccine,vaccines,travel,stimulus,variant,pfizer
2017-05-30,0.51,0.0,0.0,0.0,3.2800000000000002,1.6400000000000001,0.0,1.7000000000000002,21.3,5.74,3.25,0.52,3.36,8.85,38.800000000000004,0.0,5.2,0.7000000000000001
2017-05-31,0.36,0.0,0.0,0.0,2.8000000000000003,1.3,0.0,2.3000000000000003,19.5,5.32,4.6000000000000005,0.92,3.12,8.4,35.6,0.0,3.7,0.8
2017-06-01,0.62,0.0,0.0,0.0,3.52,2.0,0.0,2.45,29.099999999999998,4.62,3.8000000000000003,0.55,3.36,9.45,29.200000000000003,0.0,7.4,1.1400000000000001
2017-06-02,0.75,0.0,0.0,0.0,3.4,1.3800000000000001,0.0,3.75,24.599999999999998,4.760000000000001,3.6,0.62,3.52,10.35,28.0,0.0,8.8,1.1
2017-06-03,0.29,0.0,0.0,0.0,3.2800000000000002,0.8,0.0,2.6,18.599999999999998,5.8100000000000005,4.25,0.4,2.44,8.25,27.6,0.0,4.800000000000001,0.46
2017-06-04,0.9400000000000001,0.0,0.0,0.0,3.48,1.14,0.0,2.85,18.91,4.92,4.6000000000000005,0.62,2.44,7.28,30.749999999999996,0.0,3.7600000000000002,0.3
2017-06-05,0.77,0.0,0.0,0.0,3.2,2.2199999999999998,0.0,3.75,28.21,4.56,4.05,0.4,3.2,10.530000000000001,34.44,0.0,4.4,1.46
2017-06-06,0.64,0.0,0.0,0.0,3.3200000000000003,2.4299999999999997,0.0,4.8500000000000005,31.0,6.0,4.4,1.0,3.12,8.71,32.8,0.0,7.84,1.56
2017-06-07,0.42,0.0,0.0,0.0,4.0,2.79,0.0,4.0,29.14,4.56,3.35,0.59,3.16,7.930000000000001,28.7,0.0,4.88,1.9000000000000001
2017-06-08,0.55,0.0,0.0,0.0,3.6,2.73,0.0,4.800000000000001,26.66,4.5,3.35,0.52,3.3200000000000003,7.67,29.52,0.0,7.68,2.0
2017-06-09,0.5,0.0,0.0,0.0,3.08,2.19,0.0,2.5,23.56,4.14,4.15,0.48,2.7600000000000002,5.720000000000001,29.52,0.0,3.7600000000000002,1.68
2017-06-10,0.44,0.0,0.0,0.0,3.48,0.9299999999999999,0.0,2.9000000000000004,19.22,5.1,2.95,0.26,2.16,6.37,27.06,0.0,4.88,0.76
2017-06-11,0.74,0.0,0.0,0.0,3.24,0.9400000000000001,0.0,2.36,20.299999999999997,6.44,4.859999999999999,0.37,2.12,5.040000000000001,26.130000000000003,0.0,4.32,0.76
2017-06-12,0.48,0.0,0.0,0.0,3.3200000000000003,1.8,0.0,1.52,23.49,4.970000000000001,5.34,0.48,3.88,10.080000000000002,31.200000000000003,0.0,8.01,1.16
2017-06-13,0.47000000000000003,0.0,0.0,0.0,3.64,1.36,0.0,2.04,24.939999999999998,4.970000000000001,6.0,0.66,3.72,8.82,26.91,0.0,2.9699999999999998,1.2
2017-06-14,0.18,0.0,0.0,0.0,3.2800000000000002,1.56,0.0,4.0,27.259999999999998,6.720000000000001,5.04,0.65,3.16,9.520000000000001,27.69,0.0,8.01,1.54
2017-06-15,1.0,0.0,0.0,0.0,3.2,1.42,0.0,2.16,25.81,5.32,4.8,0.62,3.56,11.200000000000001,26.91,0.0,6.3,1.28
2017-06-16,0.31,0.0,0.0,0.0,3.2,1.56,0.0,2.56,17.689999999999998,5.180000000000001,5.58,0.53,3.4,10.780000000000001,27.3,0.0,2.61,0.96
2017-06-17,0.74,0.0,0.0,0.0,3.24,1.08,0.0,0.48,14.79,7.000000000000001,5.46,0.36,2.7600000000000002,6.580000000000001,24.96,0.0,4.32,0.22
2017-06-18,0.52,0.0,0.0,0.0,3.3200000000000003,0.64,0.0,1.8800000000000001,15.860000000000001,5.53,5.64,0.64,2.5,8.4,30.099999999999998,0.0,6.2,0.62
2017-06-19,0.9500000000000001,0.0,0.0,0.0,3.52,1.56,0.0,1.8800000000000001,19.5,6.300000000000001,4.56,0.51,4.55,8.540000000000001,34.83,0.0,6.1000000000000005,1.72
2017-06-20,0.87,0.0,0.0,0.0,4.0,1.42,0.0,2.92,20.54,6.370000000000001,4.9799999999999995,0.55,5.0,11.06,34.4,0.0,8.6,1.24
2017-06-21,0.64,0.0,0.0,0.0,3.4,1.74,0.0,2.6,18.98,6.16,5.279999999999999,0.42,4.55,10.360000000000001,32.68,0.0,2.7,1.62
2017-06-22,0.58,0.0,0.0,0.0,3.44,1.46,0.0,2.96,17.42,5.32,5.46,0.52,4.2,10.080000000000002,31.39,0.0,4.3,1.2
2017-06-23,0.54,0.0,0.0,0.0,3.16,1.62,0.0,2.64,19.5,4.69,4.9799999999999995,0.4,3.85,7.700000000000001,33.54,0.0,10.0,1.6
2017-06-24,0.63,0.0,0.0,0.0,3.56,0.8200000000000001,0.0,2.68,14.040000000000001,5.32,4.5,0.47000000000000003,3.5500000000000003,6.86,30.53,0.0,2.6,0.44
2017-06-25,0.9500000000000001,0.0,0.0,0.0,3.3200000000000003,0.98,0.0,2.08,18.900000000000002,4.68,5.52,0.33,2.6,8.82,34.65,0.0,5.94,0.38
2017-06-26,0.55,0.0,0.0,0.0,3.4,1.52,0.0,2.52,22.14,5.22,5.819999999999999,0.49,4.65,13.86,45.0,0.0,9.35,1.6400000000000001
2017-06-27,0.31,0.0,0.0,0.0,3.24,1.92,0.0,2.56,17.28,4.5,5.52,0.67,4.55,15.479999999999999,40.95,0.0,6.93,1.02
2017-06-28,0.64,0.0,0.0,0.0,3.56,1.92,0.0,2.44,20.520000000000003,4.2,5.22,0.61,4.4,18.0,34.2,0.0,10.45,1.2
2017-06-29,0.26,0.0,0.0,0.0,3.24,1.6600000000000001,0.0,3.04,19.17,4.56,5.58,0.6900000000000001,4.5,12.059999999999999,36.45,0.0,3.3,1.32
2017-06-30,0.46,0.0,0.0,0.0,3.3200000000000003,1.46,0.0,3.12,20.25,4.26,5.1,0.35000000000000003,3.75,10.799999999999999,34.65,0.0,3.3,1.02
2017-07-01,0.6,0.0,0.0,0.0,3.24,0.84,0.0,2.0,18.900000000000002,5.52,4.4399999999999995,0.52,2.85,5.3999999999999995,34.65,0.0,3.41,0.56
2017-07-02,0.9,0.0,0.0,0.0,3.48,0.56,0.0,2.9000000000000004,23.400000000000002,4.38,4.8,0.98,2.6,7.700000000000001,35.669999999999995,0.0,4.05,1.18
2017-07-03,1.0,0.0,0.0,0.0,3.24,1.34,0.0,2.1,24.44,4.859999999999999,4.32,0.79,3.6,7.5600000000000005,35.26,0.0,4.14,0.6
2017-07-04,0.54,0.0,0.0,0.0,3.2,0.8200000000000001,0.0,1.7000000000000002,19.76,5.16,5.9399999999999995,0.43,2.3000000000000003,5.460000000000001,35.26,0.0,3.33,0.8200000000000001
2017-07-05,0.36,0.0,0.0,0.0,3.72,1.32,0.0,2.75,23.14,5.64,5.46,0.64,4.3,9.940000000000001,36.08,0.0,5.9399999999999995,1.16
2017-07-06,0.23,0.0,0.0,0.0,3.4,1.78,0.0,3.5500000000000003,22.36,4.38,4.56,0.92,4.0,12.600000000000001,37.72,0.0,5.67,1.58
2017-07-07,0.41000000000000003,0.0,0.0,0.0,3.0,1.78,0.0,4.8500000000000005,26.0,4.859999999999999,5.3999999999999995,0.49,4.3500000000000005,11.340000000000002,36.08,0.0,2.88,1.26
2017-07-08,0.73,0.0,0.0,0.0,3.36,0.92,0.0,3.3000000000000003,22.36,4.08,4.56,0.42,2.4000000000000004,9.38,34.44,0.0,3.8699999999999997,0.56
2017-07-09,0.0,0.0,0.0,0.0,4.0,1.5899999999999999,0.0,2.04,19.76,4.68,4.74,1.0,2.85,8.4,40.0,0.0,4.5,0.66
2017-07-10,0.0,0.0,0.0,0.0,3.4,2.55,0.0,1.72,22.36,4.68,4.26,0.97,3.7,8.680000000000001,39.6,0.0,4.77,1.44
2017-07-11,0.0,0.0,0.0,0.0,3.64,3.0,0.0,3.24,25.740000000000002,4.92,3.84,0.8,3.85,13.160000000000002,37.2,0.0,2.79,1.24
2017-07-12,0.0,0.0,0.0,0.0,3.72,2.61,0.0,2.84,25.48,3.9,5.04,0.6,4.4,8.82,35.2,0.0,5.22,1.5
2017-07-13,0.0,0.0,0.0,0.0,3.36,2.34,0.0,1.76,25.48,4.4399999999999995,5.16,0.41000000000000003,4.2,11.620000000000001,32.0,0.0,4.77,1.82
2017-07-14,0.0,0.0,0.0,0.0,3.4,1.95,0.0,3.2800000000000002,23.92,4.859999999999999,5.04,0.65,4.2,5.32,32.800000000000004,0.0,2.34,0.7000000000000001
2017-07-15,0.0,0.0,0.0,0.0,3.64,1.1099999999999999,0.0,2.92,17.94,4.92,4.8,0.28,2.9000000000000004,7.420000000000001,32.800000000000004,0.0,4.41,0.4
2017-07-16,0.0,0.0,0.0,0.0,3.48,0.96,0.0,3.0,24.18,5.460000000000001,4.4399999999999995,0.53,3.42,5.85,34.800000000000004,0.0,3.42,0.34
2017-07-17,0.0,0.0,0.0,0.0,3.52,2.79,0.0,1.52,23.92,6.65,4.56,0.48,5.16,11.7,33.2,0.0,5.22,1.18
2017-07-18,0.0,0.0,0.0,0.0,3.52,2.82,0.0,2.72,21.580000000000002,5.180000000000001,3.84,0.41000000000000003,4.9799999999999995,12.15,37.6,0.0,1.89,1.6
2017-07-19,0.0,0.0,0.0,0.0,3.64,2.34,0.0,3.08,25.48,4.760000000000001,5.34,0.32,5.76,13.65,37.2,0.0,8.1,1.24
2017-07-20,0.0,0.0,0.0,0.0,3.92,2.28,0.0,1.8800000000000001,25.48,7.000000000000001,4.859999999999999,0.2,5.3999999999999995,9.45,34.4,0.0,4.2299999999999995,1.92
2017-07-21,0.0,0.0,0.0,0.0,3.68,2.1,0.0,1.56,24.18,6.0200000000000005,6.0,0.66,5.04,9.75,33.2,0.0,4.32,1.06
2017-07-22,0.0,0.0,0.0,0.0,3.72,0.96,0.0,2.0,17.94,6.090000000000001,4.9799999999999995,0.74,3.6599999999999997,9.45,32.0,0.0,2.6999999999999997,0.56
2017-07-23,0.93,0.0,0.0,0.0,3.64,0.9400000000000001,0.0,0.68,19.98,6.930000000000001,5.04,0.47000000000000003,3.5,5.2,31.59,0.0,4.73,0.88
2017-07-24,0.39,0.0,0.0,0.0,3.68,1.58,0.0,2.64,25.650000000000002,6.580000000000001,5.46,0.64,4.2,10.530000000000001,36.27,0.0,4.62,0.74
2017-07-25,0.74,0.0,0.0,0.0,3.44,1.8800000000000001,0.0,1.92,24.57,5.8100000000000005,4.9799999999999995,0.6,4.05,13.0,33.15,0.0,11.0,2.0
2017-07-26,0.68,0.0,0.0,0.0,3.68,1.96,0.0,2.88,25.92,5.670000000000001,4.08,0.68,4.7,9.620000000000001,33.15,0.0,7.48,1.24
2017-07-27,0.28,0.0,0.0,0.0,3.2,1.62,0.0,4.0,23.76,6.0200000000000005,5.279999999999999,0.44,5.0,10.530000000000001,32.370000000000005,0.0,10.34,1.52
2017-07-28,0.35000000000000003,0.0,0.0,0.0,3.2,1.36,0.0,1.96,25.110000000000003,5.670000000000001,5.22,0.49,4.2,10.14,31.98,0.0,5.28,0.84
2017-07-29,0.66,0.0,0.0,0.0,3.16,0.8200000000000001,0.0,2.2,19.17,5.74,4.08,0.56,2.9000000000000004,8.97,29.64,0.0,3.3,0.4
2017-07-30,0.47000000000000003,0.0,0.0,0.0,3.2800000000000002,0.54,0.0,0.84,19.98,5.22,4.8,0.38,3.1799999999999997,7.6499999999999995,33.15,0.0,4.4399999999999995,1.71
2017-07-31,0.62,0.0,0.0,0.0,3.4,1.78,0.0,2.55,25.650000000000002,4.9799999999999995,4.4399999999999995,0.76,5.22,10.2,34.71,0.0,5.04,2.55
2017-08-01,0.5700000000000001,0.0,0.0,0.0,3.6,1.9000000000000001,0.0,2.19,23.220000000000002,3.9,5.279999999999999,0.37,4.56,10.2,33.54,0.0,7.68,2.55
2017-08-02,0.3,0.0,0.0,0.0,3.96,1.82,0.0,2.2199999999999998,18.36,4.2,5.58,0.63,5.3999999999999995,11.7,33.93,0.0,4.08,1.8599999999999999
2017-08-03,0.5700000000000001,0.0,0.0,0.0,3.64,1.74,0.0,1.92,20.790000000000003,4.32,4.68,0.56,4.9799999999999995,11.1,39.0,0.0,3.84,2.25
2017-08-04,0.38,0.0,0.0,0.0,4.0,1.48,0.0,1.29,17.82,3.48,4.74,0.38,4.8,9.299999999999999,34.71,0.0,3.5999999999999996,2.2199999999999998
2017-08-05,0.37,0.0,0.0,0.0,3.68,0.66,0.0,0.8099999999999999,10.530000000000001,4.26,3.84,0.53,2.76,8.25,29.25,0.0,4.56,0.48
2017-08-06,0.38,0.0,0.0,0.0,3.7600000000000002,1.5,0.0,1.8,17.7,5.04,4.74,0.59,2.45,8.64,31.82,0.0,2.04,0.34
2017-08-07,0.3,0.0,0.0,0.0,3.7600000000000002,2.46,0.0,2.12,18.3,3.9,4.32,0.53,4.0,9.44,34.04,0.0,4.2,1.18
2017-08-08,0.35000000000000003,0.0,0.0,0.0,3.64,2.46,0.0,1.04,24.599999999999998,4.4399999999999995,5.16,0.64,3.95,14.24,31.45,0.0,6.6,1.5
2017-08-09,0.42,0.0,0.0,0.0,3.52,3.0,0.0,3.3200000000000003,23.4,3.48,4.68,0.48,5.0,13.76,31.82,0.0,5.64,1.6400000000000001
2017-08-10,0.32,0.0,0.0,0.0,3.6,2.67,0.0,2.2800000000000002,25.8,4.02,5.819999999999999,0.5700000000000001,4.4,15.36,31.08,0.0,12.0,1.34
2017-08-11,0.38,0.0,0.0,0.0,3.36,2.46,0.0,1.16,28.5,4.26,5.34,0.46,3.7,10.56,28.86,0.0,5.3999999999999995,1.2
2017-08-12,0.61,0.0,0.0,0.0,3.56,1.74,0.0,1.08,22.2,3.6599999999999997,4.62,0.26,2.9000000000000004,7.04,27.75,0.0,4.56,0.72
2017-08-13,0.0,0.0,0.0,0.0,3.72,0.6,0.0,1.76,16.64,4.859999999999999,3.95,0.49,2.75,4.9,29.4,0.0,1.98,0.5
2017-08-14,0.0,0.0,0.0,0.0,3.2800000000000002,1.94,0.0,1.8800000000000001,17.94,4.26,3.1500000000000004,0.42,3.85,6.580000000000001,29.4,0.0,2.9699999999999998,1.6
2017-08-15,0.0,0.0,0.0,0.0,3.2800000000000002,1.92,0.0,2.4,17.42,4.2,3.85,0.49,3.7,10.920000000000002,27.65,0.0,4.2299999999999995,2.0
2017-08-16,0.0,0.0,0.0,0.0,3.2,1.78,0.0,1.84,17.42,3.54,4.55,0.78,3.85,10.360000000000001,27.65,0.0,4.2299999999999995,1.58
2017-08-17,0.0,0.0,0.0,0.0,3.48,1.84,0.0,1.12,19.76,3.96,4.95,0.79,4.7,10.920000000000002,27.65,0.0,3.96,1.52
2017-08-18,0.0,0.0,0.0,0.0,3.24,1.78,0.0,1.32,16.900000000000002,3.2399999999999998,3.45,0.8,3.35,11.9,25.2,0.0,1.98,1.4000000000000001
2017-08-19,0.0,0.0,0.0,0.0,3.7600000000000002,0.9,0.0,0.64,13.0,4.02,3.6,0.74,2.15,7.700000000000001,25.9,0.0,4.2299999999999995,0.56
2017-08-20,0.49,0.0,0.0,0.0,3.6,0.8,0.0,1.28,12.690000000000001,4.08,3.6500000000000004,0.61,2.15,7.800000000000001,26.64,0.0,2.61,0.24
2017-08-21,0.19,0.0,0.0,0.0,3.36,1.3,0.0,1.56,16.740000000000002,3.96,3.95,0.63,2.95,7.28,28.49,0.0,3.06,1.16
2017-08-22,0.5700000000000001,0.0,0.0,0.0,3.72,1.6,0.0,3.48,15.120000000000001,2.88,4.4,1.0,3.9000000000000004,10.27,31.82,0.0,3.51,1.84
2017-08-23,1.0,0.0,0.0,0.0,3.52,1.74,0.0,1.84,21.6,3.54,3.8000000000000003,0.9,3.95,10.14,34.41,0.0,3.96,1.8
2017-08-24,0.52,0.0,0.0,0.0,3.36,1.6,0.0,2.92,16.470000000000002,4.08,3.7,0.44,4.25,10.14,33.67,0.0,3.2399999999999998,1.36
2017-08-25,0.58,0.0,0.0,0.0,3.24,1.46,0.0,2.8000000000000003,18.900000000000002,3.3,3.1500000000000004,0.65,3.35,10.530000000000001,31.08,0.0,2.61,1.54
2017-08-26,0.54,0.0,0.0,0.0,3.12,1.02,0.0,0.84,16.470000000000002,5.16,3.25,0.39,2.5500000000000003,7.28,25.53,0.0,1.89,0.4
2017-08-27,0.52,0.0,0.0,0.0,3.56,1.2,0.0,1.8,14.1,5.92,3.2,0.58,1.8,4.55,26.25,0.0,2.52,0.54
2017-08-28,0.67,0.0,0.0,0.0,3.12,2.04,0.0,5.0,20.7,8.0,3.7,0.66,3.6,6.890000000000001,30.099999999999998,0.0,6.12,0.88
2017-08-29,0.66,0.0,0.0,0.0,3.48,2.79,0.0,3.6,26.4,7.68,3.4000000000000004,0.65,3.35,9.36,28.349999999999998,0.0,3.15,1.34
2017-08-30,0.56,0.0,0.0,0.0,3.24,2.94,0.0,3.6,28.799999999999997,6.96,5.0,0.88,3.85,13.0,28.7,0.0,5.13,1.74
2017-08-31,0.72,0.0,0.0,0.0,3.04,2.55,0.0,2.25,30.0,6.96,3.75,0.59,3.5,9.1,27.65,0.0,4.14,1.28
2017-09-01,0.37,0.0,0.0,0.0,2.88,2.07,0.0,2.2,21.9,5.92,4.2,0.48,3.4000000000000004,7.41,28.7,0.0,7.38,1.36
2017-09-02,0.18,0.0,0.0,0.0,2.88,0.96,0.0,2.45,17.4,5.12,3.45,0.32,2.5,5.46,26.25,0.0,4.14,0.72
2017-09-03,0.54,0.0,0.0,0.0,2.84,0.7000000000000001,0.0,1.05,14.840000000000002,4.9,3.75,0.51,2.0,6.6,27.65,0.0,3.2800000000000002,0.74
2017-09-04,0.46,0.0,0.0,0.0,3.3200000000000003,0.98,0.0,2.4000000000000004,17.64,4.83,4.05,0.32,2.5,4.8,31.15,0.0,4.96,0.86
2017-09-05,0.54,0.0,0.0,0.0,2.84,1.68,0.0,3.6,18.48,4.62,3.85,0.35000000000000003,3.6,8.16,32.199999999999996,0.0,7.68,0.92
2017-09-06,0.43,0.0,0.0,0.0,2.88,1.3800000000000001,0.0,3.3000000000000003,19.32,4.41,3.5500000000000003,0.5700000000000001,3.95,9.36,30.799999999999997,0.0,5.2,1.4000000000000001
2017-09-07,0.39,0.0,0.0,0.0,2.84,1.34,0.0,3.2,23.240000000000002,5.460000000000001,3.8000000000000003,0.56,4.2,6.359999999999999,31.15,0.0,8.0,0.96
2017-09-08,0.55,0.0,0.0,0.0,2.88,1.44,0.0,2.95,22.12,5.6000000000000005,3.0,0.88,4.0,6.359999999999999,27.299999999999997,0.0,2.72,1.48
2017-09-09,0.7000000000000001,0.0,0.0,0.0,2.6,0.52,0.0,2.85,17.360000000000003,5.180000000000001,4.2,0.29,2.7,4.8,24.849999999999998,0.0,3.6,0.58
2017-09-10,0.51,0.0,0.0,0.0,2.96,0.96,0.0,1.24,17.11,7.109999999999999,2.7,0.28,2.2,4.55,22.77,0.0,3.12,0.42
2017-09-11,0.2,0.0,0.0,0.0,2.7600000000000002,2.13,0.0,2.72,22.04,9.0,5.0,0.5700000000000001,3.4000000000000004,6.76,27.720000000000002,0.0,4.64,1.22
2017-09-12,0.49,0.0,0.0,0.0,3.08,2.4899999999999998,0.0,3.12,23.49,7.6499999999999995,3.3000000000000003,0.99,3.6,10.530000000000001,28.05,0.0,3.04,2.0
2017-09-13,0.45,0.0,0.0,0.0,3.4,2.4,0.0,2.32,22.91,7.199999999999999,4.800000000000001,0.62,4.4,8.450000000000001,27.720000000000002,0.0,4.24,1.04
2017-09-14,0.65,0.0,0.0,0.0,3.72,2.25,0.0,3.16,21.169999999999998,8.01,3.9000000000000004,1.0,4.25,11.700000000000001,30.360000000000003,0.0,5.04,1.22
2017-09-15,0.5700000000000001,0.0,0.0,0.0,3.2800000000000002,2.37,0.0,2.56,20.88,7.29,4.2,0.54,4.25,8.58,27.060000000000002,0.0,4.0,1.46
2017-09-16,0.73,0.0,0.0,0.0,3.52,1.17,0.0,1.2,17.4,5.76,3.75,0.34,3.2,6.24,28.380000000000003,0.0,4.24,0.9
2017-09-17,0.47000000000000003,0.0,0.0,0.0,4.2,1.2,0.0,1.6500000000000001,16.32,3.96,3.9000000000000004,0.48,3.12,7.5200000000000005,27.720000000000002,0.0,8.91,0.54
2017-09-18,0.25,0.0,0.0,0.0,4.3500000000000005,2.52,0.0,3.1500000000000004,28.900000000000002,4.32,4.25,0.68,5.34,11.68,28.05,0.0,6.49,2.04
2017-09-19,0.3,0.0,0.0,0.0,4.45,2.6999999999999997,0.0,4.25,27.880000000000003,3.84,3.8000000000000003,0.92,5.52,13.280000000000001,29.700000000000003,0.0,10.56,2.6399999999999997
2017-09-20,0.35000000000000003,0.0,0.0,0.0,4.2,2.19,0.0,3.1,32.64,3.54,3.8000000000000003,0.73,5.58,16.0,28.71,0.0,4.29,2.4
2017-09-21,0.65,0.0,0.0,0.0,4.15,2.52,0.0,3.85,27.540000000000003,3.96,4.0,0.96,5.52,11.36,27.060000000000002,0.0,5.94,2.2199999999999998
2017-09-22,0.67,0.0,0.0,0.0,4.2,2.16,0.0,3.5500000000000003,28.560000000000002,3.36,4.2,0.7000000000000001,4.2,13.280000000000001,25.080000000000002,0.0,6.05,0.87
2017-09-23,0.97,0.0,0.0,0.0,4.5,0.63,0.0,1.25,22.78,3.2399999999999998,3.95,0.24,3.36,9.28,24.42,0.0,4.51,0.6599999999999999
2017-09-24,0.53,0.0,0.0,0.0,5.0,1.26,0.0,1.74,28.0,3.7199999999999998,4.9,0.27,3.2399999999999998,6.1499999999999995,28.08,0.0,7.59,0.58
2017-09-25,1.0,0.0,0.0,0.0,4.45,2.34,0.0,4.74,27.299999999999997,3.78,4.6000000000000005,0.7000000000000001,5.16,10.5,36.0,0.0,9.57,1.16
2017-09-26,0.8,0.0,0.0,0.0,4.3500000000000005,2.04,0.0,3.9,35.0,3.78,4.3,0.77,5.46,12.45,31.32,0.0,10.12,1.42
2017-09-27,0.61,0.0,0.0,0.0,4.6000000000000005,3.0,0.0,3.5999999999999996,33.949999999999996,3.54,4.6000000000000005,0.71,5.64,9.75,33.12,0.0,7.59,1.68
2017-09-28,0.56,0.0,0.0,0.0,4.55,2.67,0.0,5.88,28.349999999999998,4.32,4.15,0.76,5.76,11.4,29.88,0.0,8.14,1.3800000000000001
2017-09-29,0.8300000000000001,0.0,0.0,0.0,4.1000000000000005,1.89,0.0,6.0,28.0,3.7199999999999998,3.95,0.93,6.0,9.6,27.36,0.0,6.6,1.1400000000000001
2017-09-30,0.37,0.0,0.0,0.0,4.05,1.08,0.0,3.3,24.15,3.36,4.05,0.55,3.6599999999999997,9.6,27.36,0.0,5.28,0.52
2017-10-01,0.66,0.0,0.0,0.0,4.0,1.23,0.0,2.58,16.28,4.16,3.1,0.52,2.46,7.02,30.69,0.0,4.4,0.3
2017-10-02,0.58,0.0,0.0,0.0,3.56,2.34,0.0,3.78,24.79,8.19,3.0,2.0,4.26,10.799999999999999,31.35,0.0,10.56,1.12
2017-10-03,0.8,0.0,0.0,0.0,3.2800000000000002,2.4299999999999997,0.0,4.56,29.6,13.0,5.0,1.12,5.46,12.42,33.0,0.0,4.07,1.18
2017-10-04,0.61,0.0,0.0,0.0,3.7600000000000002,2.6999999999999997,0.0,4.08,28.86,11.05,4.4,1.18,5.64,13.32,31.35,0.0,7.81,0.96
2017-10-05,0.61,0.0,0.0,0.0,3.24,2.79,0.0,3.06,28.49,9.1,4.2,1.3800000000000001,4.56,15.66,29.700000000000003,0.0,10.01,1.62
2017-10-06,0.9400000000000001,0.0,0.0,0.0,3.24,2.73,0.0,3.48,22.94,6.63,3.9000000000000004,0.58,4.9799999999999995,14.76,29.040000000000003,0.0,5.94,1.5
2017-10-07,0.61,0.0,0.0,0.0,3.08,1.53,0.0,1.74,17.759999999999998,6.63,3.6,0.4,4.08,12.6,27.39,0.0,3.19,0.42
2017-10-08,0.58,0.0,0.0,0.0,3.2,1.3499999999999999,0.0,3.12,16.17,3.1500000000000004,4.4399999999999995,0.2,2.88,5.7,29.37,0.0,5.49,0.52
2017-10-09,0.54,0.0,0.0,0.0,3.44,2.34,0.0,4.859999999999999,20.790000000000003,3.0100000000000002,4.38,0.38,4.14,10.049999999999999,30.69,0.0,4.59,1.22
2017-10-10,0.54,0.0,0.0,0.0,3.84,2.6999999999999997,0.0,4.859999999999999,23.1,2.7300000000000004,5.46,0.55,4.5,10.65,32.01,0.0,7.109999999999999,2.0
2017-10-11,0.56,0.0,0.0,0.0,3.52,2.61,0.0,4.8,22.11,2.5900000000000003,4.14,0.33,4.8,10.2,32.67,0.0,6.84,1.0
2017-10-12,0.55,0.0,0.0,0.0,3.64,2.79,0.0,5.52,21.45,2.5200000000000005,4.8,0.43,5.22,10.95,31.35,0.0,8.549999999999999,1.54
2017-10-13,0.89,0.0,0.0,0.0,3.12,2.6399999999999997,0.0,4.08,18.48,2.5200000000000005,4.32,0.25,4.5,10.5,30.69,0.0,6.21,0.8200000000000001
2017-10-14,0.55,0.0,0.0,0.0,3.2,1.23,0.0,1.92,12.540000000000001,2.1700000000000004,4.08,0.17,3.7199999999999998,6.75,30.360000000000003,0.0,5.67,0.92
2017-10-15,0.78,0.0,0.0,0.0,3.64,1.29,0.0,2.52,17.48,2.1700000000000004,2.8000000000000003,0.43,2.94,6.460000000000001,30.099999999999998,0.0,6.16,1.3499999999999999
2017-10-16,1.0,0.0,0.0,0.0,3.72,2.52,0.0,4.8,25.84,2.5200000000000005,2.95,0.27,4.14,9.860000000000001,33.949999999999996,0.0,8.8,1.71
2017-10-17,0.9,0.0,0.0,0.0,3.8000000000000003,2.73,0.0,4.4399999999999995,30.4,2.7300000000000004,3.3000000000000003,0.3,5.3999999999999995,11.73,33.599999999999994,0.0,5.17,2.1
2017-10-18,0.61,0.0,0.0,0.0,3.48,2.6399999999999997,0.0,3.5999999999999996,25.080000000000002,2.5900000000000003,3.0,0.61,5.7,13.430000000000001,35.0,0.0,5.72,1.65
2017-10-19,0.8200000000000001,0.0,0.0,0.0,3.4,2.6999999999999997,0.0,3.84,25.46,2.3800000000000003,3.1500000000000004,0.5700000000000001,4.859999999999999,13.770000000000001,33.25,0.0,6.93,2.2199999999999998
2017-10-20,0.85,0.0,0.0,0.0,3.72,2.67,0.0,2.46,22.8,1.9600000000000002,3.6500000000000004,0.31,4.68,8.5,29.749999999999996,0.0,6.05,2.2199999999999998
2017-10-21,0.63,0.0,0.0,0.0,3.36,1.05,0.0,2.46,13.3,2.24,2.85,0.25,3.12,9.860000000000001,30.799999999999997,0.0,3.3,0.27
2017-10-22,0.85,0.0,0.0,0.0,4.15,1.53,0.0,1.9500000000000002,20.21,2.45,3.0500000000000003,0.14,2.6999999999999997,5.3999999999999995,30.26,0.0,4.6000000000000005,0.78
2017-10-23,0.9,0.0,0.0,0.0,4.45,2.4299999999999997,0.0,5.0,30.099999999999998,2.66,3.85,0.41000000000000003,4.68,15.299999999999999,32.980000000000004,0.0,7.5,0.8
2017-10-24,0.9500000000000001,0.0,0.0,0.0,4.4,2.6999999999999997,0.0,3.4000000000000004,29.24,2.1,3.1500000000000004,0.46,5.279999999999999,18.0,34.0,0.0,6.6000000000000005,1.44
2017-10-25,0.86,0.0,0.0,0.0,4.1000000000000005,3.0,0.0,3.45,29.669999999999998,2.45,3.75,0.35000000000000003,6.0,16.02,34.0,0.0,10.0,1.2
2017-10-26,0.86,0.0,0.0,0.0,4.4,2.04,0.0,3.25,43.0,2.7300000000000004,3.35,0.38,5.819999999999999,13.32,29.240000000000002,0.0,5.2,0.7000000000000001
2017-10-27,0.6900000000000001,0.0,0.0,0.0,4.5,2.34,0.0,2.8000000000000003,39.56,2.5200000000000005,3.95,0.4,5.04,12.059999999999999,28.220000000000002,0.0,3.5,1.1
